"yr","Dim2","Val"
"2001","NM",65.3861411724128
"2001","IL",482.86576219412
"2001","NC",304.960124217366
"2001","VA",354.148158183961
"2001","CT",165.67039409239
"2001","MI",329.590747583886
"2001","DE",46.4011555989702
"2001","HI",62.5985977071963
"2001","GA",327.378066865303
"2001","CA",1401.79622655441
"2001","ME",38.7689673422224
"2001","MA",318.384395807709
"2001","MS",70.9882684714127
"2001","WA",252.837523598341
"2001","TX",772.61594268895
"2001","AL",126.497965459786
"2001","NV",93.2800268133727
"2001","SD",23.8431562281757
"2001","MN",185.597449664558
"2001","VT",19.2768041281659
"2001","MO",186.796220335867
"2001","IN",197.950764992347
"2001","LA",137.566258434536
"2001","KS",90.043401676357
"2001","AR",68.806018531485
"2001","NY",835.828465174897
"2001","OR",108.324786384782
"2001","ND",20.775423339165
"2001","SC",125.755933463533
"2001","ID",36.6561315982866
"2001","NJ",359.387376722622
"2001","UT",74.4917233271352
"2001","MT",23.1603546004641
"2001","DC",83.6666302948734
"2001","PA",408.349638992719
"2001","WY",18.5514638487278
"2001","CO",197.700521907185
"2002","IA",92.8540296240365
"2002","FL",554.743341976142
"2002","MD",242.131033497111
"2002","OH",400.180167249677
"2002","TN",189.429467974351
"2002","WI",180.917933866554
"2002","RI",43.6145993157055
"2002","AK",35.6761226461676
"2002","WV",43.0045999842078
"2002","AZ",181.136066811286
"2002","NH",52.5168137494184
"2002","OK",101.853773779495
"2002","NE",60.3818989251966
"2002","KY",128.112843118732
"2002","NM",67.5997320127731
"2002","IL",492.488649766326
"2002","NC",314.50569788981
"2002","VA",365.1906055004
"2002","CT",168.532597135826
"2002","MI",342.651057196472
"2002","DE",45.5459812517408
"2002","HI",66.2895254842416
"2002","GA",335.528626123372
"2002","CA",1443.73569545551
"2002","ME",40.4814904171241
"2002","MA",323.69279351829
"2002","MS",73.8723158977472
"2002","WA",262.16720754966
"2002","TX",787.819342860555
"2002","AL",132.258542259018
"2002","NV",99.3553037913489
"2002","SD",26.810417747743
"2002","MN",192.69189875154
"2002","VT",20.0338516713263
"2002","MO",192.404748377939
"2002","IN",204.931471494551
"2002","LA",139.747845455113
"2002","KS",92.4500010390107
"2002","AR",72.1245801435414
"2002","NY",840.046016639345
"2002","OR",112.320400768573
"2002","ND",22.3671996830242
"2002","SC",130.892809033724
"2002","ID",38.0068406007961
"2002","NJ",372.663020073728
"2002","UT",77.1439564977191
"2002","MT",24.335387336977
"2002","DC",88.1379353131842
"2002","PA",418.046167445722
"2002","WY",19.0889046679887
"2002","CO",199.732245744285
"2003","IA",99.1161657010965
"2003","FL",588.974463385094
"2003","MD",252.993523985079
"2003","OH",412.723069703947
"2003","TN",198.847481479165
"2003","WI",189.441641211421
"2003","RI",45.3043529488346
"2003","AK",37.7602161695957
"2003","WV",44.4157549408534
"2003","AZ",194.887957207639
"2003","NH",54.6648344757817
"2003","OK",108.45415899549
"2003","NE",65.5219479415759
"2003","KY",133.881678725256
"2003","NM",72.1526995548042
"2003","IL",507.228973057383
"2003","NC",327.533280609274
"2003","VA",382.456369920103
"2003","CT",174.371781313201
"2003","MI",354.111287748894
"2003","DE",47.5871360942444
"2003","HI",70.4235712002933
"2003","GA",349.538825666896
"2003","CA",1533.38857600404
"2003","ME",42.4980786145184
"2003","MA",334.547452093173
"2003","MS",79.1895096621162
"2003","WA",271.785506625682
"2003","TX",829.110437086302
"2003","AL",138.501980756771
"2003","NV",105.883978560217
"2003","SD",28.1679381078664
"2003","MN",205.408626153472
"2003","VT",20.9979658107008
"2003","MO",200.383356700439
"2003","IN",216.360973581674
"2003","LA",155.225914437465
"2003","KS",97.0954505651273
"2003","AR",76.6643803346093
"2003","NY",854.009863753136
"2003","OR",118.58779722198
"2003","ND",24.3727362134224
"2003","SC",137.270114142113
"2003","ID",39.6410096218411
"2003","NJ",387.530996750835
"2003","UT",80.1309433407781
"2003","MT",26.2175298167247
"2003","DC",92.6413253364429
"2003","PA",436.322828194896
"2003","WY",20.9854331204426
"2003","CO",203.54195633611
"2004","IA",110.648700296754
"2004","FL",639.352301975231
"2004","MD",271.065249190035
"2004","OH",432.931069507028
"2004","TN",212.597610843249
"2004","WI",201.06046987472
"2004","RI",48.797957676188
"2004","AK",41.5270356632191
"2004","WV",47.098608419794
"2004","AZ",207.54346702042
"2004","NH",57.6242187317138
"2004","OK",116.321189786767
"2004","NE",69.1247096447058
"2004","KY",141.639770325411
"2004","NM",79.284730918214
"2004","IL",535.096959923637
"2004","NC",347.713004760075
"2004","VA",408.295817823699
"2004","CT",193.458906302097
"2004","MI",361.192757727798
"2004","DE",51.2088866871329
"2004","HI",77.3038165466713
"2004","GA",373.552997726694
"2004","CA",1642.57055146265
"2004","ME",45.4058684168631
"2004","MA",350.96516457737
"2004","MS",83.0678497010187
"2004","WA",282.706875997571
"2004","TX",906.452403831618
"2004","AL",152.638939314232
"2004","NV",120.451089578455
"2004","SD",30.3745463164171
"2004","MN",220.19472430089
"2004","VT",22.3902877162019
"2004","MO",210.692285363321
"2004","IN",229.320030113243
"2004","LA",170.456066283621
"2004","KS",100.55714674108
"2004","AR",82.7294757351199
"2004","NY",901.148241787918
"2004","OR",127.136073459273
"2004","ND",25.4132462906916
"2004","SC",142.442173167314
"2004","ID",42.9937889215201
"2004","NJ",402.819076358499
"2004","UT",86.2644475539879
"2004","MT",28.4882367770435
"2004","DC",99.7821844688219
"2004","PA",460.687674572754
"2004","WY",23.2046393266491
"2004","CO",210.597185359832
"2005","IA",116.07596792092
"2005","FL",702.893943738673
"2005","MD",290.53192462862
"2005","OH",453.070665328117
"2005","TN",220.949081000749
"2005","WI",211.256773392886
"2005","RI",51.2445520497537
"2005","AK",46.8804902083264
"2005","WV",51.368679789794
"2005","AZ",230.233673366054
"2005","NH",59.7033678290773
"2005","OK",127.027823389912
"2005","NE",72.9858266673336
"2005","KY",152.549821267197
"2005","NM",83.279810430071
"2005","IL",561.192444435306
"2005","NC",374.324373937783
"2005","VA",437.774296352738
"2005","CT",205.027144341447
"2005","MI",372.93141866024
"2005","DE",51.5969482297939
"2005","HI",83.6399257010974
"2005","GA",397.525865015241
"2005","CA",1759.64590257721
"2005","ME",46.7400364042699
"2005","MA",366.649019003047
"2005","MS",86.3400404135697
"2005","WA",309.536896449246
"2005","TX",984.780447468232
"2005","AL",162.613950666539
"2005","NV",134.926871159979
"2005","SD",31.506822546787
"2005","MN",233.394124729465
"2005","VT",23.2206069003579
"2005","MO",219.741388491655
"2005","IN",235.843793259105
"2005","LA",199.615895596902
"2005","KS",107.855544885464
"2005","AR",88.0792821710924
"2005","NY",958.814655049092
"2005","OR",134.226242263434
"2005","ND",26.8484494589525
"2005","SC",149.299256310277
"2005","ID",47.1024514344211
"2005","NJ",418.581550525332
"2005","UT",94.905614335595
"2005","MT",31.0968822090212
"2005","DC",104.887124752729
"2005","PA",483.667152972121
"2005","WY",27.1325018641865
"2005","CO",227.140854858668
"2006","IA",119.746457798304
"2006","FL",749.942117631669
"2006","MD",305.583548518168
"2006","OH",463.314822775064
"2006","TN",232.731135442401
"2006","WI",220.370081674829
"2006","RI",54.0911973901351
"2006","AK",53.0902098577906
"2006","WV",54.2994316961093
"2006","AZ",248.391248182556
"2006","NH",62.6928903069717
"2006","OK",139.613630150038
"2006","NE",76.1862173400588
"2006","KY",162.83033880568
"2006","NM",87.4121907553676
"2006","IL",595.229872795108
"2006","NC",407.075680045309
"2006","VA",463.246370067985
"2006","CT",221.016552965014
"2006","MI",373.549166627748
"2006","DE",54.2381792263572
"2006","HI",89.4324136531706
"2006","GA",413.914319082316
"2006","CA",1878.06768772221
"2006","ME",48.6648495716237
"2006","MA",384.168142300487
"2006","MS",89.8547299909821
"2006","WA",330.926327938985
"2006","TX",1089.57105319651
"2006","AL",170.864191168235
"2006","NV",144.859468255527
"2006","SD",32.5580241475337
"2006","MN",239.242221027625
"2006","VT",23.8168013746167
"2006","MO",227.639464780627
"2006","IN",243.747129022664
"2006","LA",207.083388424029
"2006","KS",118.044832083395
"2006","AR",92.1165024481949
"2006","NY",1014.66484717151
"2006","OR",144.840244125032
"2006","ND",28.5188417689212
"2006","SC",157.321636717408
"2006","ID",49.8113865219127
"2006","NJ",441.936033380243
"2006","UT",106.408520298004
"2006","MT",33.4126926402397
"2006","DC",108.319844497529
"2006","PA",503.368845244264
"2006","WY",32.2055992212294
"2006","CO",237.90242806499
"2007","IA",129.03452966668
"2007","FL",767.103000816583
"2007","MD",313.850507704214
"2007","OH",475.565451202424
"2007","TN",238.283091614549
"2007","WI",227.415820248998
"2007","RI",54.0991508934395
"2007","AK",57.9271197597913
"2007","WV",56.2122760444606
"2007","AZ",261.937370749224
"2007","NH",63.9734188546918
"2007","OK",146.384834939964
"2007","NE",81.2209549461393
"2007","KY",165.918020803467
"2007","NM",90.8657034954669
"2007","IL",622.702954746115
"2007","NC",423.40034342523
"2007","VA",481.425534399361
"2007","CT",237.01052160402
"2007","MI",383.000906217005
"2007","DE",55.3307241873378
"2007","HI",93.5028759801396
"2007","GA",428.036812583607
"2007","CA",1955.91116900875
"2007","ME",49.7573563168991
"2007","MA",408.749722800249
"2007","MS",94.9554748197403
"2007","WA",360.640785044519
"2007","TX",1184.61144454352
"2007","AL",176.708359937071
"2007","NV",147.63348258984
"2007","SD",35.4898617593584
"2007","MN",248.604711565573
"2007","VT",24.1401633374163
"2007","MO",236.669677188527
"2007","IN",261.220508976091
"2007","LA",208.065899137283
"2007","KS",128.922099830263
"2007","AR",94.5605276922841
"2007","NY",1054.8030733662
"2007","OR",150.562691794195
"2007","ND",31.2033639498326
"2007","SC",167.039652362829
"2007","ID",52.696117818796
"2007","NJ",457.432084281652
"2007","UT",114.692177570503
"2007","MT",36.4403451093933
"2007","DC",114.068247790556
"2007","PA",536.276896028672
"2007","WY",35.865440461957
"2007","CO",252.805087845966
"2008","IA",128.456108397497
"2008","FL",750.833069729416
"2008","MD",323.775996214206
"2008","OH",480.80004239962
"2008","TN",243.283342238467
"2008","WI",228.184374219945
"2008","RI",52.9898852876212
"2008","AK",63.6973946543851
"2008","WV",59.9780394998775
"2008","AZ",259.159137365771
"2008","NH",63.8366756975731
"2008","OK",160.354372782327
"2008","NE",82.858953120111
"2008","KY",171.369078719027
"2008","NM",93.1264164231831
"2008","IL",624.022412235225
"2008","NC",444.653713227329
"2008","VA",489.68800894435
"2008","CT",243.952797182024
"2008","MI",364.763644696874
"2008","DE",54.1033460927021
"2008","HI",96.0226822748199
"2008","GA",430.882786364475
"2008","CA",1999.35383197603
"2008","ME",50.5358696534944
"2008","MA",421.913729558194
"2008","MS",101.313195834853
"2008","WA",370.428938189655
"2008","TX",1243.59951096173
"2008","AL",180.382200129456
"2008","NV",145.17129746275
"2008","SD",37.4714439081264
"2008","MN",253.57706938869
"2008","VT",25.1946840893901
"2008","MO",248.110738647861
"2008","IN",265.409740031515
"2008","LA",216.82352479024
"2008","KS",134.172548195022
"2008","AR",96.0067369195948
"2008","NY",1064.83359917369
"2008","OR",153.767689396511
"2008","ND",34.2287090233081
"2008","SC",169.194844003217
"2008","ID",54.3833819402904
"2008","NJ",474.369025959036
"2008","UT",115.409187669679
"2008","MT",37.1460753022774
"2008","DC",122.045864876187
"2008","PA",561.201021356155
"2008","WY",41.4267405274088
"2008","CO",262.869900751229
"2009","IA",128.3396030423
"2009","FL",726.847822554253
"2009","MD",330.829334239045
"2009","OH",468.633788121007
"2009","TN",243.699438567272
"2009","WI",229.175514999308
"2009","RI",53.2657085120529
"2009","AK",59.7696841044121
"2009","WV",61.228798837064
"2009","AZ",248.483189935417
"2009","NH",64.5501006742885
"2009","OK",147.591081630017
"2009","NE",85.1076632588161
"2009","KY",171.413515006746
"2009","NM",92.4769780740228
"2009","IL",620.195899938603
"2009","NC",442.747875475984
"2009","VA",500.612007197662
"2009","CT",236.301046888847
"2009","MI",352.429509137887
"2009","DE",56.4100787519898
"2009","HI",95.5958949182862
"2009","GA",427.16730287338
"2009","CA",1938.01953358905
"2009","ME",51.1568602230257
"2009","MA",417.735859571411
"2009","MS",98.5942172372924
"2009","WA",369.513593804167
"2009","TX",1175.98536395243
"2009","AL",178.358984562064
"2009","NV",139.592268554035
"2009","SD",37.1577333247235
"2009","MN",249.132786120094
"2009","VT",25.6206689717214
"2009","MO",250.772404911515
"2009","IN",255.854945698855
"2009","LA",208.231558540067
"2009","KS",131.959066898986
"2009","AR",94.462807602516
"2009","NY",1094.09077413187
"2009","OR",149.966755404554
"2009","ND",34.3746466857126
"2009","SC",169.584587231879
"2009","ID",52.9958016872549
"2009","NJ",462.148360760559
"2009","UT",114.016066487543
"2009","MT",36.4024621391631
"2009","DC",125.739193747977
"2009","PA",553.851633418485
"2009","WY",35.4019069523218
"2009","CO",258.386474830352
"2010","IA",132.82324273747
"2010","FL",738.50104676686
"2010","MD",344.530864825311
"2010","OH",480.849684920885
"2010","TN",247.673123995379
"2010","WI",235.861961280879
"2010","RI",54.3305045495743
"2010","AK",62.4073937451108
"2010","WV",62.7650672101548
"2010","AZ",252.370799032115
"2010","NH",66.0749861285312
"2010","OK",154.362590693669
"2010","NE",88.8472824071397
"2010","KY",179.082523124078
"2010","NM",95.6497919141066
"2010","IL",632.984449723548
"2010","NC",451.36824677529
"2010","VA",514.642706305445
"2010","CT",236.223027788893
"2010","MI",364.868541635356
"2010","DE",57.2498304720971
"2010","HI",98.8275455113186
"2010","GA",435.798790260559
"2010","CA",1987.40653775799
"2010","ME",51.8247340885446
"2010","MA",433.555581240534
"2010","MS",99.814530101131
"2010","WA",380.797233844897
"2010","TX",1240.55796028478
"2010","AL",183.21767774365
"2010","NV",142.071979422354
"2010","SD",38.213748682446
"2010","MN",259.683463267525
"2010","VT",26.7369679924671
"2010","MO",254.698059353494
"2010","IN",272.453081277194
"2010","LA",227.610187826441
"2010","KS",135.827607961097
"2010","AR",97.634944368389
"2010","NY",1152.83588356668
"2010","OR",152.40010053873
"2010","ND",37.5118346283503
"2010","SC",172.736731123492
"2010","ID",54.2239990630845
"2010","NJ",468.494786310426
"2010","UT",118.321966122767
"2010","MT",38.313577559651
"2010","DC",131.379611050814
"2010","PA",572.100617623926
"2010","WY",36.4957796481599
"2010","CO",266.000108927079
"2011","IA",138.77724700799
"2011","FL",750.077483839527
"2011","MD",360.474432546783
"2011","OH",509.990153113056
"2011","TN",258.043445258436
"2011","WI",244.951739718796
"2011","RI",54.612142584329
"2011","AK",65.9768839840428
"2011","WV",65.8429025922659
"2011","AZ",261.856464107183
"2011","NH",67.4490188511302
"2011","OK",165.203586689681
"2011","NE",96.5980275475481
"2011","KY",186.948061815549
"2011","NM",99.3386917547265
"2011","IL",658.206624969412
"2011","NC",464.181476367767
"2011","VA",523.880021922241
"2011","CT",235.068642022309
"2011","MI",381.892295887003
"2011","DE",60.095522869326
"2011","HI",102.310926116017
"2011","GA",447.806580789191
"2011","CA",2059.38466119115
"2011","ME",51.8506581407383
"2011","MA",447.107645678283
"2011","MS",100.540911138798
"2011","WA",395.235274335097
"2011","TX",1336.90681531978
"2011","AL",190.49278263899
"2011","NV",145.592662276031
"2011","SD",42.3100760479643
"2011","MN",271.717568834502
"2011","VT",27.5124910647877
"2011","MO",256.28470322606
"2011","IN",280.37175862946
"2011","LA",230.06486966887
"2011","KS",143.374840721019
"2011","AR",101.621541401144
"2011","NY",1183.26134269738
"2011","OR",158.766493587215
"2011","ND",42.8782792862674
"2011","SC",178.75834558541
"2011","ID",55.4357817473061
"2011","NJ",474.531734030819
"2011","UT",124.353364439526
"2011","MT",40.7506708382853
"2011","DC",134.981157772795
"2011","PA",591.720411668094
"2011","WY",38.3099920536408
"2011","CO",276.869804884155
"2012","IA",149.161703031583
"2012","FL",774.514629045439
"2012","MD",371.79908412395
"2012","OH",525.561044535745
"2012","TN",272.097483342356
"2012","WI",254.936200227338
"2012","RI",55.9377109200414
"2012","AK",67.7811019296017
"2012","WV",66.54699104278
"2012","AZ",272.052876745321
"2012","NH",69.7346776079416
"2012","OK",173.571318563942
"2012","NE",98.9839453625952
"2012","KY",191.590172894255
"2012","NM",101.271592130206
"2012","IL",689.457783840954
"2012","NC",477.597053521012
"2012","VA",537.608355350687
"2012","CT",242.268626961413
"2012","MI",401.739348507588
"2012","DE",61.7741889555511
"2012","HI",107.288388505959
"2012","GA",461.484918200547
"2012","CA",2155.06913397663
"2012","ME",53.0386273601588
"2012","MA",465.683145696678
"2012","MS",103.889408606772
"2012","WA",417.192700905348
"2012","TX",1413.91325068382
"2012","AL",195.945817962139
"2012","NV",147.862633066872
"2012","SD",44.3493554628822
"2012","MN",282.291234810806
"2012","VT",28.3318530658712
"2012","MO",264.576273922676
"2012","IN",289.179330022049
"2012","LA",235.530759325915
"2012","KS",148.502748076618
"2012","AR",104.267651967583
"2012","NY",1262.70751482777
"2012","OR",162.566790470417
"2012","ND",53.6254858025717
"2012","SC",184.88985291792
"2012","ID",56.8070026750568
"2012","NJ",494.380955236916
"2012","UT",127.975716341988
"2012","MT",42.3672786721886
"2012","DC",135.52465013354
"2012","PA",614.605980387458
"2012","WY",37.3948681138733
"2012","CO",285.861975457769
"2013","IA",152.131669086756
"2013","FL",806.177481188962
"2013","MD",380.910362592178
"2013","OH",546.775386415531
"2013","TN",281.550142629644
"2013","WI",262.757629163319
"2013","RI",57.4946898515195
"2013","AK",67.0834544789898
"2013","WV",68.1760664319675
"2013","AZ",279.177554478035
"2013","NH",72.5421784187805
"2013","OK",182.051082443765
"2013","NE",104.214511126154
"2013","KY",198.520504283811
"2013","NM",103.441533400491
"2013","IL",704.31635241727
"2013","NC",494.858272806415
"2013","VA",551.243727735152
"2013","CT",246.042388095349
"2013","MI",417.302321754418
"2013","DE",60.554256899208
"2013","HI",110.974440667654
"2013","GA",478.581634395518
"2013","CA",2268.3067801958
"2013","ME",53.9325197397287
"2013","MA",475.902384494586
"2013","MS",105.645457682143
"2013","WA",436.123629440291
"2013","TX",1500.49025008369
"2013","AL",202.392666315112
"2013","NV",151.069152712075
"2013","SD",45.7918591566296
"2013","MN",292.656508189668
"2013","VT",28.4625803113804
"2013","MO",274.066172244209
"2013","IN",300.886021139276
"2013","LA",231.673134110706
"2013","KS",150.450927535483
"2013","AR",109.750806726651
"2013","NY",1291.83927657146
"2013","OR",166.989232101228
"2013","ND",55.8778646240436
"2013","SC",193.991703469737
"2013","ID",59.8744459220586
"2013","NJ",505.938751344356
"2013","UT",133.466451985282
"2013","MT",43.6275649951493
"2013","DC",138.908660187669
"2013","PA",635.755976013244
"2013","WY",37.6837845231674
"2013","CO",300.42738015646
"2014","IA",163.21674617033
"2014","FL",846.404509680877
"2014","MD",394.087645840981
"2014","OH",579.51961697486
"2014","TN",293.500403541032
"2014","WI",273.653667924397
"2014","RI",58.4089482268833
"2014","AK",66.2874049970822
"2014","WV",69.2334709098335
"2014","AZ",287.33623607895
"2014","NH",74.7037289164942
"2014","OK",194.03339317715
"2014","NE",107.317911816306
"2014","KY",202.671788443095
"2014","NM",109.030947063381
"2014","IL",730.142141671053
"2014","NC",516.628588729002
"2014","VA",564.562737066936
"2014","CT",248.676949719963
"2014","MI",433.866375184306
"2014","DE",66.7949796185558
"2014","HI",114.596179633591
"2014","GA",504.018272646547
"2014","CA",2396.5772411793
"2014","ME",55.9551445953763
"2014","MA",495.150226285578
"2014","MS",107.910591616864
"2014","WA",458.170596058839
"2014","TX",1567.71978787971
"2014","AL",205.654301134832
"2014","NV",157.707361187373
"2014","SD",46.8802512660283
"2014","MN",305.694198392064
"2014","VT",29.0965099180659
"2014","MO",280.40980049612
"2014","IN",314.940179875227
"2014","LA",242.508683568029
"2014","KS",155.777411391499
"2014","AR",112.631040146266
"2014","NY",1361.60365645553
"2014","OR",176.132177027315
"2014","ND",60.4858973096019
"2014","SC",203.146676783092
"2014","ID",62.4325273173994
"2014","NJ",517.761160603263
"2014","UT",139.955306171118
"2014","MT",45.060627324092
"2014","DC",144.478338359098
"2014","PA",663.144988453066
"2014","WY",38.2399002225849
"2014","CO",318.793641014671
"2015","IA",169.227390621109
"2015","FL",904.733048604897
"2015","MD",411.462177334078
"2015","OH",594.623397856724
"2015","TN",312.390506202877
"2015","WI",284.995568538568
"2015","RI",60.6054440550166
"2015","AK",62.2994358196712
"2015","WV",67.2312572420119
"2015","AZ",300.057676640976
"2015","NH",78.4349411686226
"2015","OK",184.653108541516
"2015","NE",111.222815540606
"2015","KY",208.339059066081
"2015","NM",107.937553821603
"2015","IL",758.044304369718
"2015","NC",544.882583772231
"2015","VA",588.918219661285
"2015","CT",260.632701153023
"2015","MI",457.462912666648
"2015","DE",70.5585330546677
"2015","HI",122.313628558496
"2015","GA",531.853923504698
"2015","CA",2546.64921499415
"2015","ME",57.5793037302918
"2015","MA",524.419158736899
"2015","MS",109.322139621201
"2015","WA",486.708180429713
"2015","TX",1563.66495112134
"2015","AL",211.565944672782
"2015","NV",167.075830902045
"2015","SD",48.5661093375665
"2015","MN",314.228107763351
"2015","VT",30.1158390806288
"2015","MO",290.473432145233
"2015","IN",318.870841762139
"2015","LA",236.958136999425
"2015","KS",160.258388069831
"2015","AR",113.402348582925
"2015","NY",1418.55014352582
"2015","OR",189.548662656724
"2015","ND",56.7168071264382
"2015","SC",215.544537869542
"2015","ID",64.5565323352331
"2015","NJ",539.246822211975
"2015","UT",147.840975449603
"2015","MT",46.720805650129
"2015","DC",148.702552830065
"2015","PA",681.354087399571
"2015","WY",36.7478285789547
"2015","CO",329.802588838258
"2016","IA",169.548855687449
