"yr","Dim2","Val"
"1998","ND",18.3834197007954
"1998","SC",107.153644278271
"1998","ID",30.0589803792792
"1998","NJ",307.942748962121
"1998","UT",62.6848604576788
"1998","MT",20.4286636309353
"1998","DC",70.6062777336687
"1998","PA",358.716916387914
"1998","WY",14.7610971997876
"1998","CO",158.453813859209
"1999","IA",82.002363079145
"1999","FL",462.719577206478
"1999","MD",201.115260248105
"1999","OH",365.382657409365
"1999","TN",170.599563845889
"1999","WI",161.06076268337
"1999","RI",37.6788868646793
"1999","AK",28.8366523295348
"1999","WV",39.463793838605
"1999","AZ",157.375382034459
"1999","NH",46.3487048286196
"1999","OK",86.1019432935007
"1999","NE",52.8341037601712
"1999","KY",119.822992858482
"1999","NM",61.8383054807835
"1999","IL",441.369324014289
"1999","NC",276.541239399826
"1999","VA",310.067546455632
"1999","CT",146.221438930763
"1999","MI",322.487189681506
"1999","DE",40.3169852480636
"1999","HI",55.3612219103237
"1999","GA",294.793752232842
"1999","CA",1268.47079283539
"1999","ME",34.6957872166843
"1999","MA",284.832264451504
"1999","MS",66.3075732693957
"1999","WA",240.798970895188
"1999","TX",678.640705428401
"1999","AL",118.518027415674
"1999","NV",81.9636707845181
"1999","SD",21.0035194297306
"1999","MN",166.821660801789
"1999","VT",17.1351421783646
"1999","MO",172.707441648122
"1999","IN",187.433823178586
"1999","LA",125.057895386775
"1999","KS",82.686923620169
"1999","AR",65.0595842172118
"1999","NY",754.68480006516
"1999","OR",99.4972906406626
"1999","ND",18.551295072949
"1999","SC",115.072499676268
"1999","ID",33.2892741543558
"1999","NJ",324.145744547533
"1999","UT",66.6157245015631
"1999","MT",20.9456165299314
"1999","DC",75.16696213206
"1999","PA",374.901264875699
"1999","WY",15.5562733968863
"1999","CO",173.196814078449
"2000","IA",87.3384049365469
"2000","FL",493.078860217954
"2000","MD",213.47562761627
"2000","OH",380.021855916431
"2000","TN",176.617266985679
"2000","WI",168.565074842306
"2000","RI",40.2354647528025
"2000","AK",31.2797374079873
"2000","WV",40.318954526808
"2000","AZ",166.686995145694
"2000","NH",49.6501472926436
"2000","OK",93.066770743661
"2000","NE",55.6985998323577
"2000","KY",119.567662009123
"2000","NM",63.9992253393082
"2000","IL",469.20882298473
"2000","NC",289.57677982386
"2000","VA",333.194829853458
"2000","CT",159.789443213769
"2000","MI",334.718018202417
"2000","DE",43.3683903295816
"2000","HI",59.0379635990164
"2000","GA",314.596237603314
"2000","CA",1389.84385713144
"2000","ME",37.1538736255168
"2000","MA",312.09229060987
"2000","MS",68.6195432422986
"2000","WA",250.123879222336
"2000","TX",737.754185094963
"2000","AL",122.350689123174
"2000","NV",87.8943274608644
"2000","SD",22.7655735925482
"2000","MN",181.656047495859
"2000","VT",18.3775106153571
"2000","MO",182.69991455355
"2000","IN",197.076344132558
"2000","LA",131.954428360228
"2000","KS",87.0194690351433
"2000","AR",66.9680576904764
"2000","NY",803.428388915064
"2000","OR",109.122441007342
"2000","ND",19.6120626839196
"2000","SC",120.750341397182
"2000","ID",37.1244975797107
"2000","NJ",349.151879801031
"2000","UT",71.529301930287
"2000","MT",21.9934996052079
"2000","DC",78.2256914591805
"2000","PA",393.166454647953
"2000","WY",17.0139567644466
"2000","CO",191.16514226975
"2001","IA",88.8403432069016
"2001","FL",522.149778570104
"2001","MD",228.491620471684
"2001","OH",383.968905703183
"2001","TN",180.35000298552
"2001","WI",174.970712727868
"2001","RI",41.9827651126351
"2001","AK",33.693397852518
"2001","WV",41.6390627002293
"2001","AZ",173.318891512243
"2001","NH",51.0194670652032
"2001","OK",99.2202886548076
"2001","NE",58.5188642328234
"2001","KY",123.597713309773
"2001","NM",65.3861412044327
"2001","IL",482.865762477455
"2001","NC",304.96012434512
"2001","VA",354.148158329682
"2001","CT",165.670394183644
"2001","MI",329.590747746264
"2001","DE",46.4011556286143
"2001","HI",62.5985977244549
"2001","GA",327.378067041003
"2001","CA",1401.79622734376
"2001","ME",38.7689673687487
"2001","MA",318.384395970546
"2001","MS",70.988268508726
"2001","WA",252.837523713972
"2001","TX",772.615943433707
"2001","AL",126.49796551883
"2001","NV",93.280026854492
"2001","SD",23.8431562399886
"2001","MN",185.59744978091
"2001","VT",19.2768041372134
"2001","MO",186.796220446937
"2001","IN",197.950765086587
"2001","LA",137.566258557042
"2001","KS",90.0434017315824
"2001","AR",68.8060185745713
"2001","NY",835.828465668823
"2001","OR",108.324786452947
"2001","ND",20.775423351042
"2001","SC",125.755933520873
"2001","ID",36.6561316192006
"2001","NJ",359.38737692138
"2001","UT",74.4917233693591
"2001","MT",23.1603546179671
"2001","DC",83.6666303252497
"2001","PA",408.349639248177
"2001","WY",18.5514638721936
"2001","CO",197.700522017257
"2002","IA",92.8540297570461
"2002","FL",554.743342754387
"2002","MD",242.131033720923
"2002","OH",400.18016781417
"2002","TN",189.429468277404
"2002","WI",180.91793413382
"2002","RI",43.6145993691554
"2002","AK",35.676122853564
"2002","WV",43.0046000779101
"2002","AZ",181.136067058116
"2002","NH",52.5168138125724
"2002","OK",101.85377397381
"2002","NE",60.3818990892515
"2002","KY",128.112843308239
"2002","NM",67.5997320999428
"2002","IL",492.488650571156
"2002","NC",314.505698248551
"2002","VA",365.190605872041
"2002","CT",168.53259738053
"2002","MI",342.651057656784
"2002","DE",45.5459813255055
"2002","HI",66.2895255304109
"2002","GA",335.528626632078
"2002","CA",1443.73569750099
"2002","ME",40.4814904875112
"2002","MA",323.692793953009
"2002","MS",73.8723159970234
"2002","WA",262.167207868298
"2002","TX",787.819344575527
"2002","AL",132.258542415314
"2002","NV",99.3553038957592
"2002","SD",26.8104177816808
"2002","MN",192.691899090561
"2002","VT",20.0338516953075
"2002","MO",192.404748697055
"2002","IN",204.931471771115
"2002","LA",139.747845758152
"2002","KS",92.4500011924157
"2002","AR",72.1245802680694
"2002","NY",840.046017921356
"2002","OR",112.320400960702
"2002","ND",22.3671997170086
"2002","SC",130.892809190387
"2002","ID",38.0068406608701
"2002","NJ",372.663020611547
"2002","UT",77.1439566183459
"2002","MT",24.3353873887416
"2002","DC",88.1379353535976
"2002","PA",418.04616811723
"2002","WY",19.0889047454897
"2002","CO",199.732246051019
"2003","IA",99.1161658573456
"2003","FL",588.974464273443
"2003","MD",252.993524254853
"2003","OH",412.723070376319
"2003","TN",198.847481804544
"2003","WI",189.441641516686
"2003","RI",45.3043530132499
"2003","AK",37.7602164233197
"2003","WV",44.4157550560167
"2003","AZ",194.887957498758
"2003","NH",54.6648345516407
"2003","OK",108.454159237546
"2003","NE",65.5219481232595
"2003","KY",133.881678941758
"2003","NM",72.1526996688346
"2003","IL",507.228973936153
"2003","NC",327.533280989499
"2003","VA",382.456370374267
"2003","CT",174.371781612074
"2003","MI",354.111288272838
"2003","DE",47.5871361867278
"2003","HI",70.4235712467087
"2003","GA",349.538826178984
"2003","CA",1533.38857850049
"2003","ME",42.4980786932499
"2003","MA",334.547452586327
"2003","MS",79.1895097811011
"2003","WA",271.785507029473
"2003","TX",829.110439193572
"2003","AL",138.50198094624
"2003","NV",105.883978687736
"2003","SD",28.1679381481158
"2003","MN",205.408626530326
"2003","VT",20.9979658392267
"2003","MO",200.383357050804
"2003","IN",216.360973887417
"2003","LA",155.225914922342
"2003","KS",97.0954507568638
"2003","AR",76.6643804774458
"2003","NY",854.00986510183
"2003","OR",118.587797437111
"2003","ND",24.3727362557007
"2003","SC",137.270114318256
"2003","ID",39.6410096899793
"2003","NJ",387.530997372814
"2003","UT",80.1309434716684
"2003","MT",26.2175298807584
"2003","DC",92.6413253889751
"2003","PA",436.322828987805
"2003","WY",20.985433220454
"2003","CO",203.541956684775
"2004","IA",110.648700524688
"2004","FL",639.352303210031
"2004","MD",271.065249580552
"2004","OH",432.931070487243
"2004","TN",212.597611248283
"2004","WI",201.0604703084
"2004","RI",48.7979577747399
"2004","AK",41.5270359943818
"2004","WV",47.0986085675053
"2004","AZ",207.543467442391
"2004","NH",57.6242188468667
"2004","OK",116.321190132727
"2004","NE",69.1247099118292
"2004","KY",141.639770611687
"2004","NM",79.284731078414
"2004","IL",535.096961169412
"2004","NC",347.713005309197
"2004","VA",408.295818490344
"2004","CT",193.458906722
"2004","MI",361.19275852377
"2004","DE",51.2088867916637
"2004","HI",77.3038166028161
"2004","GA",373.552998418032
"2004","CA",1642.57055512671
"2004","ME",45.4058685145639
"2004","MA",350.965165307028
"2004","MS",83.0678498507395
"2004","WA",282.706876560602
"2004","TX",906.452406776348
"2004","AL",152.638939582706
"2004","NV",120.451089724455
"2004","SD",30.3745463666326
"2004","MN",220.194724857822
"2004","VT",22.3902877578915
"2004","MO",210.692285832186
"2004","IN",229.320030583516
"2004","LA",170.456066878179
"2004","KS",100.55714699826
"2004","AR",82.7294759212055
"2004","NY",901.148243589807
"2004","OR",127.136073752623
"2004","ND",25.4132463455862
"2004","SC",142.442173418909
"2004","ID",42.9937890101073
"2004","NJ",402.819077194265
"2004","UT",86.2644477438927
"2004","MT",28.4882368607133
"2004","DC",99.7821845407469
"2004","PA",460.687675694082
"2004","WY",23.20463946282
"2004","CO",210.597185834203
"2005","IA",116.075968157865
"2005","FL",702.893945122637
"2005","MD",290.531925051769
"2005","OH",453.070666342612
"2005","TN",220.949081429833
"2005","WI",211.256773846425
"2005","RI",51.2445521463232
"2005","AK",46.8804905384055
"2005","WV",51.3686799294768
"2005","AZ",230.233673808188
"2005","NH",59.7033679464227
"2005","OK",127.027823734532
"2005","NE",72.9858269529052
"2005","KY",152.549821578612
"2005","NM",83.2798105827573
"2005","IL",561.192445735889
"2005","NC",374.324374541165
"2005","VA",437.77429707152
"2005","CT",205.027144769755
"2005","MI",372.931419483952
"2005","DE",51.5969483335758
"2005","HI",83.6399257765601
"2005","GA",397.525865808888
"2005","CA",1759.64590622888
"2005","ME",46.7400365035405
"2005","MA",366.649019770423
"2005","MS",86.3400405705607
"2005","WA",309.536897037207
"2005","TX",984.780450263689
"2005","AL",162.613950955932
"2005","NV",134.926871333772
"2005","SD",31.5068226004404
"2005","MN",233.394125320052
"2005","VT",23.2206069404269
"2005","MO",219.741388995504
"2005","IN",235.843793733889
"2005","LA",199.615896062209
"2005","KS",107.855545140953
"2005","AR",88.0792823749033
"2005","NY",958.814657076992
"2005","OR",134.226242563683
"2005","ND",26.8484495164412
"2005","SC",149.299256563719
"2005","ID",47.1024515255453
"2005","NJ",418.581551366788
"2005","UT",94.9056145441373
"2005","MT",31.0968822947622
"2005","DC",104.887124822422
"2005","PA",483.667154147452
"2005","WY",27.1325019990881
"2005","CO",227.140855365165
"2006","IA",119.746458297727
"2006","FL",749.942120642028
"2006","MD",305.583549491772
"2006","OH",463.314824704702
"2006","TN",232.731136416406
"2006","WI",220.370082597649
"2006","RI",54.0911975887562
"2006","AK",53.090210590787
"2006","WV",54.2994320080943
"2006","AZ",248.391249197064
"2006","NH",62.692890548676
"2006","OK",139.613630878247
"2006","NE",76.1862179321912
"2006","KY",162.830339440358
"2006","NM",87.4121910941786
"2006","IL",595.229875463243
"2006","NC",407.075681325432
"2006","VA",463.246371638967
"2006","CT",221.016553802841
"2006","MI",373.549168189584
"2006","DE",54.2381794427204
"2006","HI",89.4324138398569
"2006","GA",413.914320680977
"2006","CA",1878.06769599368
"2006","ME",48.6648498070879
"2006","MA",384.168143887445
"2006","MS",89.8547303421035
"2006","WA",330.9263292479
"2006","TX",1089.57105878802
"2006","AL",170.864191800176
"2006","NV",144.859468707899
"2006","SD",32.5580242682459
"2006","MN",239.242222154018
"2006","VT",23.8168014663302
"2006","MO",227.639465795494
"2006","IN",243.747129945443
"2006","LA",207.083389298387
"2006","KS",118.044832604255
"2006","AR",92.1165028778252
"2006","NY",1014.66485142669
"2006","OR",144.840244844035
"2006","ND",28.5188418992142
"2006","SC",157.321637232846
"2006","ID",49.8113867556706
"2006","NJ",441.936035121348
"2006","UT",106.408520741919
"2006","MT",33.4126928384449
"2006","DC",108.319844758324
"2006","PA",503.368847536261
"2006","WY",32.2055995328432
"2006","CO",237.902429101616
"2007","IA",129.034529675526
"2007","FL",767.103000862847
"2007","MD",313.850507717935
"2007","OH",475.565451231384
"2007","TN",238.283091630492
"2007","WI",227.415820263321
"2007","RI",54.099150896366
"2007","AK",57.9271197737856
"2007","WV",56.2122760497252
"2007","AZ",261.937370764818
"2007","NH",63.9734188583091
"2007","OK",146.3848349545
"2007","NE",81.2209549566751
"2007","KY",165.91802081314
"2007","NM",90.865703501508
"2007","IL",622.70295478802
"2007","NC",423.400343446033
"2007","VA",481.425534421085
"2007","CT",237.0105216184
"2007","MI",383.000906242117
"2007","DE",55.3307241909469
"2007","HI",93.5028759825696
"2007","GA",428.036812609963
"2007","CA",1955.91116915228
"2007","ME",49.7573563206216
"2007","MA",408.749722824499
"2007","MS",94.9554748256499
"2007","WA",360.640785065293
"2007","TX",1184.61144464793
"2007","AL",176.70835994719
"2007","NV",147.633482596841
"2007","SD",35.4898617613973
"2007","MN",248.604711583196
"2007","VT",24.1401633387847
"2007","MO",236.669677204138
"2007","IN",261.220508989838
"2007","LA",208.065899152877
"2007","KS",128.922099838958
"2007","AR",94.5605276989024
"2007","NY",1054.80307343873
"2007","OR",150.562691806271
"2007","ND",31.2033639521698
"2007","SC",167.039652371493
"2007","ID",52.6961178226901
"2007","NJ",457.43208430936
"2007","UT",114.692177577381
"2007","MT",36.4403451128467
"2007","DC",114.068247793269
"2007","PA",536.276896064917
"2007","WY",35.865440468141
"2007","CO",252.805087863523
"2008","IA",128.456108409073
"2008","FL",750.833069795365
"2008","MD",323.775996235301
"2008","OH",480.8000424411
"2008","TN",243.283342261604
"2008","WI",228.184374241081
"2008","RI",52.9898852917626
"2008","AK",63.6973946719875
"2008","WV",59.9780395076674
"2008","AZ",259.159137387359
"2008","NH",63.8366757026147
"2008","OK",160.354372799849
"2008","NE",82.858953134589
"2008","KY",171.369078734017
"2008","NM",93.1264164307744
"2008","IL",624.022412294164
"2008","NC",444.653713259687
"2008","VA",489.688008978002
"2008","CT",243.952797202327
"2008","MI",364.763644732872
"2008","DE",54.1033460974675
"2008","HI",96.0226822792639
"2008","GA",430.882786404107
"2008","CA",1999.35383217947
"2008","ME",50.5358696591632
"2008","MA",421.91372959309
"2008","MS",101.313195843876
"2008","WA",370.428938220288
"2008","TX",1243.59951108451
"2008","AL",180.382200144153
"2008","NV",145.171297474154
"2008","SD",37.4714439112116
"2008","MN",253.577069414185
"2008","VT",25.1946840914341
"2008","MO",248.110738672033
"2008","IN",265.40974005127
"2008","LA",216.823524810594
"2008","KS",134.172548207388
"2008","AR",96.0067369292256
"2008","NY",1064.8335992838
"2008","OR",153.76768941206
"2008","ND",34.2287090269231
"2008","SC",169.19484401707
"2008","ID",54.3833819456935
"2008","NJ",474.369026000584
"2008","UT",115.409187678965
"2008","MT",37.1460753074
"2008","DC",122.045864881951
"2008","PA",561.20102141038
"2008","WY",41.4267405348918
"2008","CO",262.869900774824
"2009","IA",128.339603048534
"2009","FL",726.847822590916
"2009","MD",330.82933425105
"2009","OH",468.633788144481
"2009","TN",243.699438579212
"2009","WI",229.175515011404
"2009","RI",53.2657085143988
"2009","AK",59.7696841154108
"2009","WV",61.2287988403569
"2009","AZ",248.483189946391
"2009","NH",64.5501006773049
"2009","OK",147.591081641268
"2009","NE",85.1076632658863
"2009","KY",171.413515013937
"2009","NM",92.4769780784499
"2009","IL",620.195899971958
"2009","NC",442.74787549193
"2009","VA",500.612007215614
"2009","CT",236.301046901435
"2009","MI",352.429509157218
"2009","DE",56.4100787550556
"2009","HI",95.5958949207146
"2009","GA",427.167302893533
"2009","CA",1938.01953370003
"2009","ME",51.1568602258398
"2009","MA",417.735859591375
"2009","MS",98.5942172416237
"2009","WA",369.513593819669
"2009","TX",1175.98536403411
"2009","AL",178.358984569158
"2009","NV",139.592268559561
"2009","SD",37.1577333264268
"2009","MN",249.132786133286
"2009","VT",25.6206689728232
"2009","MO",250.772404924401
"2009","IN",255.854945709607
"2009","LA",208.231558552325
"2009","KS",131.959066905682
"2009","AR",94.462807607601
"2009","NY",1094.0907741975
"2009","OR",149.966755412319
"2009","ND",34.3746466876665
"2009","SC",169.584587239419
"2009","ID",52.9958016898022
"2009","NJ",462.148360784739
"2009","UT",114.01606649241
"2009","MT",36.4024621415904
"2009","DC",125.739193751342
"2009","PA",553.851633449808
"2009","WY",35.401906956382
"2009","CO",258.3864748444
"2010","IA",132.82324274154
"2010","FL",738.501046787204
"2010","MD",344.530864831538
"2010","OH",480.849684934667
"2010","TN",247.673124002468
"2010","WI",235.861961288237
"2010","RI",54.33050455102
"2010","AK",62.4073937527395
"2010","WV",62.7650672131039
"2010","AZ",252.370799039157
"2010","NH",66.0749861301386
"2010","OK",154.362590699526
"2010","NE",88.8472824122951
"2010","KY",179.082523129183
"2010","NM",95.6497919164424
"2010","IL",632.984449743092
"2010","NC",451.368246785991
"2010","VA",514.64270631594
"2010","CT",236.223027794939
"2010","MI",364.86854164639
"2010","DE",57.2498304739224
"2010","HI",98.8275455126597
"2010","GA",435.798790272834
"2010","CA",1987.4065378227
"2010","ME",51.8247340902916
"2010","MA",433.555581252407
"2010","MS",99.8145301038196
"2010","WA",380.797233853921
"2010","TX",1240.55796033116
"2010","AL",183.217677748048
"2010","NV",142.07197942587
"2010","SD",38.2137486835194
"2010","MN",259.683463276234
"2010","VT",26.7369679930976
"2010","MO",254.698059361774
"2010","IN",272.453081284237
"2010","LA",227.610187833817
"2010","KS",135.827607964981
"2010","AR",97.6349443716939
"2010","NY",1152.83588360051
"2010","OR",152.400100543566
"2010","ND",37.5118346299135
"2010","SC",172.736731128162
"2010","ID",54.2239990649117
"2010","NJ",468.494786324315
"2010","UT",118.321966126158
"2010","MT",38.3135775614363
"2010","DC",131.379611052129
"2010","PA",572.100617643455
"2010","WY",36.4957796510995
"2010","CO",266.000108935234
"2011","IA",138.777247015228
"2011","FL",750.077483876205
"2011","MD",360.47443255942
"2011","OH",509.990153137906
"2011","TN",258.043445271159
"2011","WI",244.951739732809
"2011","RI",54.6121425868837
"2011","AK",65.976883992188
"2011","WV",65.8429025971336
"2011","AZ",261.856464120182
"2011","NH",67.4490188542329
"2011","OK",165.203586699153
"2011","NE",96.598027557483
"2011","KY",186.948061824299
"2011","NM",99.3386917586779
"2011","IL",658.206625003168
"2011","NC",464.1814763863
"2011","VA",523.880021941733
"2011","CT",235.068642033404
"2011","MI",381.892295906448
"2011","DE",60.0955228724218
"2011","HI",102.310926118423
"2011","GA",447.806580810306
"2011","CA",2059.38466130471
"2011","ME",51.8506581438216
"2011","MA",447.107645699921
"2011","MS",100.54091114328
"2011","WA",395.235274351481
"2011","TX",1336.90681538248
"2011","AL",190.492782647108
"2011","NV",145.592662282905
"2011","SD",42.3100760499597
"2011","MN",271.717568850235
"2011","VT",27.5124910660491
"2011","MO",256.284703240167
"2011","IN",280.371758641445
"2011","LA",230.06486967804
"2011","KS",143.374840727592
"2011","AR",101.621541406917
"2011","NY",1183.26134276065
"2011","OR",158.766493596446
"2011","ND",42.8782792890474
"2011","SC",178.758345593632
"2011","ID",55.4357817505782
"2011","NJ",474.531734054232
"2011","UT",124.353364445706
"2011","MT",40.750670841083
"2011","DC",134.981157776194
"2011","PA",591.72041170343
"2011","WY",38.3099920577588
"2011","CO",276.869804897654
"2012","IA",149.161703046741
"2012","FL",774.514629123819
"2012","MD",371.799084153493
"2012","OH",525.561044583633
"2012","TN",272.097483370124
"2012","WI",254.936200257133
"2012","RI",55.9377109251979
"2012","AK",67.7811019545263
"2012","WV",66.5469910530631
"2012","AZ",272.052876773981
"2012","NH",69.7346776146515
"2012","OK",173.571318593448
"2012","NE",98.9839453823996
"2012","KY",191.590172911587
"2012","NM",101.271592139329
"2012","IL",689.457783912988
"2012","NC",477.597053560923
"2012","VA",537.608355394157
"2012","CT",242.268626985502
"2012","MI",401.739348539813
"2012","DE",61.7741889613411
"2012","HI",107.288388512739
"2012","GA",461.484918249758
"2012","CA",2155.06913421724
"2012","ME",53.0386273674117
"2012","MA",465.6831457425
"2012","MS",103.88940861605
"2012","WA",417.192700941872
"2012","TX",1413.9132508319
"2012","AL",195.945817979325
"2012","NV",147.862633084948
"2012","SD",44.3493554673015
"2012","MN",282.291234844219
"2012","VT",28.3318530688085
"2012","MO",264.576273950369
"2012","IN",289.179330041587
"2012","LA",235.530759346568
"2012","KS",148.502748092489
"2012","AR",104.267651979972
"2012","NY",1262.70751497151
"2012","OR",162.566790490567
"2012","ND",53.6254858092245
"2012","SC",184.889852935775
"2012","ID",56.8070026818922
"2012","NJ",494.38095528902
"2012","UT",127.975716353937
"2012","MT",42.3672786782957
"2012","DC",135.524650141162
"2012","PA",614.60598046361
"2012","WY",37.3948681227561
"2012","CO",285.861975488178
"2013","IA",152.131669138146
"2013","FL",806.17748145384
"2013","MD",380.910362687234
"2013","OH",546.775386576343
"2013","TN",281.550142729527
"2013","WI",262.757629265847
"2013","RI",57.4946898693087
"2013","AK",67.0834545435972
"2013","WV",68.1760664664592
"2013","AZ",279.177554573114
"2013","NH",72.5421784407725
"2013","OK",182.051082536754
"2013","NE",104.214511192861
"2013","KY",198.520504341205
"2013","NM",103.4415334265
"2013","IL",704.316352670601
"2013","NC",494.858272937514
"2013","VA",551.243727875041
"2013","CT",246.042388174743
"2013","MI",417.302321878704
"2013","DE",60.5542569166615
"2013","HI",110.974440688577
"2013","GA",478.581634559465
"2013","CA",2268.30678097062
"2013","ME",53.93251976333
"2013","MA",475.902384641425
"2013","MS",105.645457716689
"2013","WA",436.123629567269
"2013","TX",1500.49025042277
"2013","AL",202.392666375145
"2013","NV",151.069152764749
"2013","SD",45.7918591715641
"2013","MN",292.656508303971
"2013","VT",28.462580321016
"2013","MO",274.066172340284
"2013","IN",300.886021213982
"2013","LA",231.673134168441
"2013","KS",150.450927592586
"2013","AR",109.750806768993
"2013","NY",1291.83927701582
"2013","OR",166.989232170398
"2013","ND",55.877864646826
"2013","SC",193.991703533836
"2013","ID",59.874445946455
"2013","NJ",505.938751518021
"2013","UT",133.466452025169
"2013","MT",43.6275650149727
"2013","DC",138.908660210849
"2013","PA",635.755976255074
"2013","WY",37.6837845541195
"2013","CO",300.427380278927
"2014","IA",163.216746230277
"2014","FL",846.404510049175
"2014","MD",394.087645969173
"2014","OH",579.519617175564
"2014","TN",293.500403663536
"2014","WI",273.653668050251
"2014","RI",58.4089482510728
"2014","AK",66.2874050915164
"2014","WV",69.233470948243
"2014","AZ",287.336236211278
"2014","NH",74.7037289487686
"2014","OK",194.033393340156
"2014","NE",107.317911925591
"2014","KY",202.671788511692
"2014","NM",109.03094709715
"2014","IL",730.142141989673
"2014","NC",516.628588902362
"2014","VA",564.562737238525
"2014","CT",248.67694982907
"2014","MI",433.866375342311
"2014","DE",66.7949796451296
"2014","HI",114.596179660631
"2014","GA",504.018272859744
"2014","CA",2396.57724234465
"2014","ME",55.9551446272772
"2014","MA",495.150226500324
"2014","MS",107.910591655054
"2014","WA",458.170596242678
"2014","TX",1567.71978843328
"2014","AL",205.654301199491
"2014","NV",157.707361256156
"2014","SD",46.8802512835711
"2014","MN",305.694198550494
"2014","VT",29.0965099312823
"2014","MO",280.409800617401
"2014","IN",314.940179947876
"2014","LA",242.508683641562
"2014","KS",155.777411456175
"2014","AR",112.631040191596
"2014","NY",1361.60365708443
"2014","OR",176.132177127553
"2014","ND",60.4858973350728
"2014","SC",203.146676865089
"2014","ID",62.4325273510222
"2014","NJ",517.761160827428
"2014","UT",139.955306224321
"2014","MT",45.0606273484017
"2014","DC",144.478338393644
"2014","PA",663.144988760343
"2014","WY",38.2399002604893
"2014","CO",318.793641196528
"2015","IA",169.227390765757
"2015","FL",904.733049461354
"2015","MD",411.462177617483
"2015","OH",594.623398526143
"2015","TN",312.390506528701
"2015","WI",284.995568865641
"2015","RI",60.6054441152577
"2015","AK",62.2994361839198
"2015","WV",67.2312573467025
"2015","AZ",300.057676968622
"2015","NH",78.4349412516465
"2015","OK",184.653109217254
"2015","NE",111.222815855218
"2015","KY",208.339059234932
"2015","NM",107.937553899304
"2015","IL",758.044305193787
"2015","NC",544.882584238589
"2015","VA",588.918220069958
"2015","CT",260.632701446249
"2015","MI",457.462913085204
"2015","DE",70.558533126993
"2015","HI",122.313628618496
"2015","GA",531.853924068168
"2015","CA",2546.64921793743
"2015","ME",57.5793038027093
"2015","MA",524.419159281351
"2015","MS",109.322139719891
"2015","WA",486.708180840053
"2015","TX",1563.66495287245
"2015","AL",211.565944850623
"2015","NV",167.075831072132
"2015","SD",48.5661093795525
"2015","MN",314.22810816325
"2015","VT",30.1158391107681
"2015","MO",290.473432440674
"2015","IN",318.870842012941
"2015","LA",236.958137196716
"2015","KS",160.258388262037
"2015","AR",113.402348698902
"2015","NY",1418.55014508432
"2015","OR",189.548662895731
"2015","ND",56.7168071875491
"2015","SC",215.544538081133
"2015","ID",64.5565324049851
"2015","NJ",539.246822789566
"2015","UT",147.840975602963
"2015","MT",46.7208057054887
"2015","DC",148.702552896996
"2015","PA",681.354088428747
"2015","WY",36.7478287200243
"2015","CO",329.802589429423
"2016","IA",169.548855815686
