"yr","Dim2","Val"
"1998","UT",58.7457093230167
"1998","MT",18.9977972719998
"1998","DC",69.1143042752471
"1998","PA",340.051316322107
"1998","WY",13.8409416354968
"1998","CO",149.465988854019
"1999","IA",77.6080676012013
"1999","FL",427.159858878544
"1999","MD",189.810681022838
"1999","OH",346.670458595236
"1999","TN",159.08736369951
"1999","WI",153.059990858186
"1999","RI",36.0169731387531
"1999","AK",27.4040889225541
"1999","WV",37.1693434755605
"1999","AZ",147.840086460206
"1999","NH",43.5932466612228
"1999","OK",81.3652569510883
"1999","NE",48.6031209081925
"1999","KY",115.224715705456
"1999","NM",59.6778173808893
"1999","IL",413.954899440463
"1999","NC",266.580850836098
"1999","VA",296.863486120473
"1999","CT",138.544361925086
"1999","MI",309.855311737805
"1999","DE",37.9918312869565
"1999","HI",52.3354847828254
"1999","GA",276.509239755253
"1999","CA",1200.8183837716
"1999","ME",32.4907119556112
"1999","MA",271.079609695528
"1999","MS",62.6106312235118
"1999","WA",228.583895045406
"1999","TX",637.720171652891
"1999","AL",111.965607671202
"1999","NV",75.0719087663536
"1999","SD",19.7071813687163
"1999","MN",156.592077766563
"1999","VT",16.1311863942838
"1999","MO",161.546672571721
"1999","IN",180.426941430608
"1999","LA",119.754188256913
"1999","KS",77.3448408783217
"1999","AR",61.2181833952225
"1999","NY",709.559352092563
"1999","OR",93.5929260657735
"1999","ND",17.2103561919514
"1999","SC",109.705176291229
"1999","ID",31.3993663156915
"1999","NJ",301.393595216332
"1999","UT",62.4129915571861
"1999","MT",19.459172036816
"1999","DC",73.443890377018
"1999","PA",354.763171255468
"1999","WY",14.5779396471447
"1999","CO",163.224864148474
"2000","IA",82.9163106208537
"2000","FL",454.776858639828
"2000","MD",201.285572582389
"2000","OH",360.234164524553
"2000","TN",164.348033609968
"2000","WI",159.930021547954
"2000","RI",38.4068903129283
"2000","AK",29.981388589154
"2000","WV",37.8363679187601
"2000","AZ",156.072475711139
"2000","NH",46.5669981597922
"2000","OK",88.1291442793396
"2000","NE",51.2420939574524
"2000","KY",113.883915342424
"2000","NM",61.6248890438524
"2000","IL",439.94155068217
"2000","NC",279.023125267266
"2000","VA",319.446260721367
"2000","CT",151.18954106797
"2000","MI",320.563665704364
"2000","DE",40.8276358307396
"2000","HI",55.8045752313457
"2000","GA",294.238963644689
"2000","CA",1316.99192221731
"2000","ME",34.8071853180717
"2000","MA",297.079052762212
"2000","MS",64.618450869322
"2000","WA",236.629066296802
"2000","TX",694.27137974861
"2000","AL",115.422208322414
"2000","NV",80.3700316723557
"2000","SD",21.4754601183241
"2000","MN",170.798113850824
"2000","VT",17.3044450715243
"2000","MO",171.023715578136
"2000","IN",189.626401836346
"2000","LA",126.215637829772
"2000","KS",81.5206794023729
"2000","AR",62.8969158264648
"2000","NY",755.266743354275
"2000","OR",102.816111487247
"2000","ND",18.2039387915198
"2000","SC",114.922400208586
"2000","ID",35.2233789182537
"2000","NJ",323.495681883857
"2000","UT",67.1106397226996
"2000","MT",20.3866259900226
"2000","DC",76.45097871978
"2000","PA",371.957972540832
"2000","WY",15.96203776381
"2000","CO",180.03227159319
"2001","IA",84.5026738331111
"2001","FL",482.975043790915
"2001","MD",216.122600980283
"2001","OH",363.447746550144
"2001","TN",168.295998983938
"2001","WI",166.287669950689
"2001","RI",40.150335791632
"2001","AK",31.69191908129
"2001","WV",39.1227264591053
"2001","AZ",162.304301022728
"2001","NH",47.6988007330836
"2001","OK",94.0153414478325
"2001","NE",53.8903923985133
"2001","KY",117.890689782616
"2001","NM",62.8921749566847
"2001","IL",453.885578748895
"2001","NC",294.965847043394
"2001","VA",340.668161113243
"2001","CT",156.968800762778
"2001","MI",314.481881613516
"2001","DE",43.7981527013039
"2001","HI",59.4017783983915
"2001","GA",307.330669697487
"2001","CA",1326.31488480937
"2001","ME",36.2628036448164
"2001","MA",303.479825940836
"2001","MS",67.0587099483848
"2001","WA",239.382541082704
"2001","TX",728.279544327106
"2001","AL",119.900082953973
"2001","NV",85.5203857733801
"2001","SD",22.442217483969
"2001","MN",174.369282269495
"2001","VT",18.1710442498058
"2001","MO",175.173103789438
"2001","IN",190.133170749965
"2001","LA",131.605090560069
"2001","KS",84.6448467024035
"2001","AR",64.6274850849234
"2001","NY",789.69338874229
"2001","OR",102.102276153876
"2001","ND",19.4274744989512
"2001","SC",120.052473472615
"2001","ID",34.5878818231273
"2001","NJ",334.095207054243
"2001","UT",69.920194751099
"2001","MT",21.5674321084571
"2001","DC",81.8914117345621
"2001","PA",386.604105722371
"2001","WY",17.5942695336086
"2001","CO",186.488534669918
"2002","IA",88.3985666737446
"2002","FL",512.782528891499
"2002","MD",228.573463116956
"2002","OH",378.702421502575
"2002","TN",176.617456853804
"2002","WI",171.565440639778
"2002","RI",41.5642952839776
"2002","AK",33.3138403142868
"2002","WV",40.2151111604982
"2002","AZ",169.404599415351
"2002","NH",48.9809921616121
"2002","OK",96.1744066839826
"2002","NE",55.2919006252265
"2002","KY",122.002882948549
"2002","NM",64.6117275227636
"2002","IL",461.611513946932
"2002","NC",303.236821526181
"2002","VA",349.803703955203
"2002","CT",159.772652376789
"2002","MI",327.668026575466
"2002","DE",42.6781069194026
"2002","HI",62.8296385126651
"2002","GA",314.5522415313
"2002","CA",1360.79721098924
"2002","ME",37.731015566074
"2002","MA",308.256988148487
"2002","MS",69.4585411274175
"2002","WA",248.217248278511
"2002","TX",741.084530173332
"2002","AL",124.998981401533
"2002","NV",91.0599240159839
"2002","SD",25.2366682141473
"2002","MN",181.027304104136
"2002","VT",18.7967465546764
"2002","MO",180.077437152713
"2002","IN",197.248502315371
"2002","LA",132.838079044549
"2002","KS",86.589853268553
"2002","AR",67.4509931028474
"2002","NY",791.740077449652
"2002","OR",105.935586344274
"2002","ND",20.9360912544384
"2002","SC",124.875139117037
"2002","ID",35.7245734677264
"2002","NJ",345.357670902742
"2002","UT",72.2338718354957
"2002","MT",22.5490116386632
"2002","DC",85.9541462685192
"2002","PA",395.002501739866
"2002","WY",17.9165772868432
"2002","CO",187.8981646641
"2003","IA",94.348990844853
"2003","FL",543.769114928406
"2003","MD",238.667114902356
"2003","OH",389.845744390703
"2003","TN",185.049819794326
"2003","WI",179.57927061338
"2003","RI",43.0260658139183
"2003","AK",35.5194606496561
"2003","WV",41.5405863779
"2003","AZ",182.377981622988
"2003","NH",50.9768838610585
"2003","OK",102.933118172802
"2003","NE",60.1915449738569
"2003","KY",127.351053391489
"2003","NM",69.2842927156604
"2003","IL",475.632454291349
"2003","NC",315.1299196652
"2003","VA",365.800696962816
"2003","CT",165.217851608957
"2003","MI",338.201336823954
"2003","DE",44.6093826881047
"2003","HI",66.6299528846812
"2003","GA",327.041946049738
"2003","CA",1446.54909688242
"2003","ME",39.5424492553985
"2003","MA",318.394564992358
"2003","MS",74.7467506276794
"2003","WA",256.854917979788
"2003","TX",782.894937906059
"2003","AL",130.910310115088
"2003","NV",97.1012149655897
"2003","SD",26.4632289959601
"2003","MN",193.262129352937
"2003","VT",19.6493246438409
"2003","MO",187.630096082609
"2003","IN",208.389233243846
"2003","LA",149.895502617796
"2003","KS",91.0351276740247
"2003","AR",71.7518348958927
"2003","NY",802.830133175056
"2003","OR",111.852452890737
"2003","ND",22.9160470828473
"2003","SC",130.792639164791
"2003","ID",37.1513038268947
"2003","NJ",358.619946172965
"2003","UT",75.0478350475219
"2003","MT",24.3797346848936
"2003","DC",90.4324154943336
"2003","PA",411.442108740998
"2003","WY",19.857362018329
"2003","CO",191.479727720502
"2004","IA",105.854714733299
"2004","FL",588.929118533006
"2004","MD",255.570507769604
"2004","OH",408.726445281858
"2004","TN",197.643461862923
"2004","WI",190.469557063305
"2004","RI",46.3642515958306
"2004","AK",39.3566657685314
"2004","WV",44.046780510746
"2004","AZ",193.01209335668
"2004","NH",53.7445962335792
"2004","OK",110.316544831491
"2004","NE",63.2887507504122
"2004","KY",134.497467948306
"2004","NM",76.3262159693303
"2004","IL",501.07824039318
"2004","NC",333.458793209322
"2004","VA",389.739816219236
"2004","CT",183.844837843512
"2004","MI",343.66608919306
"2004","DE",48.1672205800268
"2004","HI",72.9326947111373
"2004","GA",348.95166662626
"2004","CA",1547.56470781202
"2004","ME",42.2081038252897
"2004","MA",332.78008407373
"2004","MS",78.1949099976376
"2004","WA",265.790681707157
"2004","TX",858.250214710242
"2004","AL",144.743059915293
"2004","NV",110.335504031847
"2004","SD",28.6029294191974
"2004","MN",207.150549850043
"2004","VT",20.8981293801276
"2004","MO",197.206264452508
"2004","IN",220.940030683679
"2004","LA",164.92323285523
"2004","KS",93.9773493823432
"2004","AR",77.4716338703887
"2004","NY",844.73349134443
"2004","OR",119.973700503947
"2004","ND",23.7504710360461
"2004","SC",134.71740743399
"2004","ID",40.3781166421714
"2004","NJ",371.879589061289
"2004","UT",80.4800603125286
"2004","MT",26.4563646966421
"2004","DC",97.1884054913346
"2004","PA",432.805591476016
"2004","WY",22.0087809060997
"2004","CO",197.852164496956
"2005","IA",110.582428355705
"2005","FL",647.193075109533
"2005","MD",273.589062364755
"2005","OH",427.355542746324
"2005","TN",204.718352190124
"2005","WI",200.090173088778
"2005","RI",48.6202659741517
"2005","AK",44.8666735826953
"2005","WV",48.2130326059912
"2005","AZ",213.707951559547
"2005","NH",55.5655397578856
"2005","OK",120.742844234974
"2005","NE",66.8448181426784
"2005","KY",144.909316246441
"2005","NM",80.0802014361461
"2005","IL",524.108633053796
"2005","NC",358.926690878865
"2005","VA",417.755994965325
"2005","CT",194.777723379493
"2005","MI",354.355647130742
"2005","DE",48.6682540435216
"2005","HI",78.9132986082523
"2005","GA",370.984319366194
"2005","CA",1659.56658403868
"2005","ME",43.4782161362466
"2005","MA",348.106674434086
"2005","MS",81.226748173715
"2005","WA",291.907497326081
"2005","TX",930.677026525119
"2005","AL",153.980391882581
"2005","NV",123.621327819578
"2005","SD",29.4393804051287
"2005","MN",219.68145045748
"2005","VT",21.6610843083093
"2005","MO",205.132744867642
"2005","IN",226.347135062986
"2005","LA",195.394480906507
"2005","KS",101.086549954121
"2005","AR",82.2072912836413
"2005","NY",899.178503625865
"2005","OR",126.385865435032
"2005","ND",25.0500362310874
"2005","SC",140.801794685142
"2005","ID",44.2440545049295
"2005","NJ",386.20283807665
"2005","UT",88.6440389488725
"2005","MT",28.8802768812248
"2005","DC",102.093889609455
"2005","PA",454.092061288431
"2005","WY",25.8574553371403
"2005","CO",213.865006196442
"2006","IA",113.938047603261
"2006","FL",690.144468656721
"2006","MD",288.085958947146
"2006","OH",436.460055822984
"2006","TN",215.344744950395
"2006","WI",208.754209256786
"2006","RI",51.4378525315242
"2006","AK",51.1576116671377
"2006","WV",50.9849570020098
"2006","AZ",230.451443391567
"2006","NH",58.3631479318651
"2006","OK",132.684346111503
"2006","NE",69.6560535953914
"2006","KY",154.849129278364
"2006","NM",83.7303627218177
"2006","IL",555.169979772255
"2006","NC",391.206317164601
"2006","VA",441.826279064025
"2006","CT",210.949459776
"2006","MI",354.016819619626
"2006","DE",51.1288551082494
"2006","HI",84.5178853470715
"2006","GA",384.979008311811
"2006","CA",1769.76953439913
"2006","ME",45.223419652445
"2006","MA",365.088707388256
"2006","MS",84.398259850805
"2006","WA",311.624804884884
"2006","TX",1030.99103103599
"2006","AL",161.476097652467
"2006","NV",132.990447171145
"2006","SD",30.2349130335652
"2006","MN",224.874670420263
"2006","VT",22.2575738415667
"2006","MO",212.127822917044
"2006","IN",233.152925031202
"2006","LA",200.920410115549
"2006","KS",110.819906698193
"2006","AR",85.7473741264207
"2006","NY",951.572838760558
"2006","OR",136.194333978633
"2006","ND",26.5851777975938
"2006","SC",148.075910218574
"2006","ID",46.4458189745295
"2006","NJ",408.113532594815
"2006","UT",99.3723934710509
"2006","MT",30.9468738714542
"2006","DC",105.595272405723
"2006","PA",472.305327361861
"2006","WY",30.787298432207
"2006","CO",223.687697339672
"2007","IA",122.969006985301
"2007","FL",707.756258028278
"2007","MD",296.74504488732
"2007","OH",448.152334460671
"2007","TN",220.287443025545
"2007","WI",215.837807905363
"2007","RI",51.3866101821202
"2007","AK",55.8652519723615
"2007","WV",52.8848195571542
"2007","AZ",243.556346785835
"2007","NH",59.7409403140183
"2007","OK",139.224534768853
"2007","NE",74.6098548033491
"2007","KY",157.459473824
"2007","NM",86.9931183026014
"2007","IL",581.348504325132
"2007","NC",407.014526043024
"2007","VA",459.553615502621
"2007","CT",226.399297089967
"2007","MI",363.766379955625
"2007","DE",52.3940759287412
"2007","HI",88.6383937167716
"2007","GA",399.242539598941
"2007","CA",1847.64081256489
"2007","ME",46.3758269255486
"2007","MA",389.69238792214
"2007","MS",89.5371444913862
"2007","WA",340.963723197459
"2007","TX",1124.33529955975
"2007","AL",167.059129746595
"2007","NV",136.028045121139
"2007","SD",33.2890232616852
"2007","MN",233.68023336382
"2007","VT",22.5506646564995
"2007","MO",220.889564014826
"2007","IN",251.490170657628
"2007","LA",199.981183194064
"2007","KS",121.64778152682
"2007","AR",87.9649175167813
"2007","NY",990.588465712057
"2007","OR",141.480585798342
"2007","ND",29.323637566529
"2007","SC",157.412528032235
"2007","ID",49.2203739261395
"2007","NJ",423.107677258901
"2007","UT",107.328207214957
"2007","MT",34.0091086131067
"2007","DC",111.228079185906
"2007","PA",504.619020291785
"2007","WY",34.4391645028967
"2007","CO",237.76253928305
"2008","IA",122.274972564733
"2008","FL",692.104562611398
"2008","MD",306.825253105413
"2008","OH",452.111618318918
"2008","TN",225.26630146711
"2008","WI",215.945725887414
"2008","RI",50.339610949356
"2008","AK",61.2056889929589
"2008","WV",56.5773230457636
"2008","AZ",241.280133663912
"2008","NH",59.4645634953347
"2008","OK",153.659581994949
"2008","NE",75.9511298732309
"2008","KY",162.477102330548
"2008","NM",89.1715943340334
"2008","IL",581.412647693174
"2008","NC",427.307857007199
"2008","VA",467.760651493845
"2008","CT",232.628670409316
"2008","MI",343.775965516433
"2008","DE",50.91701858003
"2008","HI",91.2820003447454
"2008","GA",401.679602691687
"2008","CA",1895.54228766908
"2008","ME",47.1542409087759
"2008","MA",402.082173431431
"2008","MS",95.7131252284332
"2008","WA",349.982462180114
"2008","TX",1179.03685193568
"2008","AL",170.437672901283
"2008","NV",133.683687857705
"2008","SD",35.2708223209302
"2008","MN",238.585467578005
"2008","VT",23.6027638060282
"2008","MO",231.607736491436
"2008","IN",255.303411654008
"2008","LA",208.287101954116
"2008","KS",126.164465813659
"2008","AR",89.07748779182
"2008","NY",1000.72163005558
"2008","OR",144.594258659292
"2008","ND",32.2559987617672
"2008","SC",159.566244261785
"2008","ID",50.9354777348638
"2008","NJ",439.960757604496
"2008","UT",108.064996038702
"2008","MT",34.5898216867973
"2008","DC",119.148791754444
"2008","PA",528.898114016251
"2008","WY",40.1395826494669
"2008","CO",247.771582926488
"2009","IA",121.806627392578
"2009","FL",671.962662213605
"2009","MD",314.672345533348
"2009","OH",441.475128238662
"2009","TN",227.016649710302
"2009","WI",217.134504234517
"2009","RI",50.592577747457
"2009","AK",57.2729729077893
"2009","WV",57.9398114403937
"2009","AZ",231.659219400961
"2009","NH",60.2308784111771
"2009","OK",140.543432352908
"2009","NE",78.4662394774857
"2009","KY",163.030003629283
"2009","NM",88.7422322779563
"2009","IL",580.592067625082
"2009","NC",427.845836866572
"2009","VA",479.65327800668
"2009","CT",223.924958851966
"2009","MI",332.067203832976
"2009","DE",53.4831196457551
"2009","HI",91.1332621499308
"2009","GA",400.322774263398
"2009","CA",1841.07076959144
"2009","ME",47.8443337363044
"2009","MA",398.263505397265
"2009","MS",93.0283044186405
"2009","WA",350.215202600318
"2009","TX",1110.63332988643
"2009","AL",168.696899810785
"2009","NV",128.872851811115
"2009","SD",34.9649157115676
"2009","MN",234.624119570156
"2009","VT",24.0093549911332
"2009","MO",234.629994950788
"2009","IN",245.757946948588
"2009","LA",199.581363595453
"2009","KS",124.004694465265
"2009","AR",87.6807891673211
"2009","NY",1032.87973533143
"2009","OR",141.381239446551
"2009","ND",32.235746430442
"2009","SC",160.596819580137
"2009","ID",49.7655386759508
"2009","NJ",429.258579469861
"2009","UT",107.382651518118
"2009","MT",33.8345005923607
"2009","DC",122.772693931643
"2009","PA",522.401974052402
"2009","WY",33.8563809715025
"2009","CO",244.168235593343
"2010","IA",125.684147320249
"2010","FL",678.102909445763
"2010","MD",326.533489238212
"2010","OH",451.314541078751
"2010","TN",229.065115161324
"2010","WI",223.103702105989
"2010","RI",51.2820165565527
"2010","AK",58.985515907604
"2010","WV",59.1357482814009
"2010","AZ",234.622765372163
"2010","NH",61.3644181374462
"2010","OK",146.680709487089
"2010","NE",81.4951291950924
"2010","KY",169.935316974756
"2010","NM",91.6966444812937
"2010","IL",589.332824937632
"2010","NC",433.887137750627
"2010","VA",491.613335627244
"2010","CT",222.55173412002
"2010","MI",343.102972903305
"2010","DE",54.0384588491659
"2010","HI",93.8745286165906
"2010","GA",406.150737407807
"2010","CA",1877.15310949584
"2010","ME",48.2625980321188
"2010","MA",412.00145067592
"2010","MS",93.8199484776426
"2010","WA",359.410911236914
"2010","TX",1168.12844705123
"2010","AL",172.807452347531
"2010","NV",130.593019514366
"2010","SD",35.7009337603705
"2010","MN",243.624413362356
"2010","VT",25.0181896953108
"2010","MO",237.022559861905
"2010","IN",262.006800705853
"2010","LA",219.281277465219
"2010","KS",127.375906000762
"2010","AR",90.1650007097357
"2010","NY",1081.50877912036
"2010","OR",143.127456879242
"2010","ND",34.9812960645555
"2010","SC",163.06263686673
"2010","ID",50.8415132523213
"2010","NJ",432.66700216193
"2010","UT",111.34796727347
"2010","MT",35.4985891238967
"2010","DC",127.988410208132
"2010","PA",536.65570775328
"2010","WY",34.9065926093712
"2010","CO",250.379641490911
"2011","IA",131.624329904595
"2011","FL",687.250072299624
"2011","MD",341.240713797371
"2011","OH",479.381370908779
"2011","TN",238.347918161624
"2011","WI",231.664788802264
"2011","RI",51.4064024054013
"2011","AK",62.766815342133
"2011","WV",62.0528371874346
"2011","AZ",242.901953529838
"2011","NH",62.6779707982282
"2011","OK",156.563057568372
"2011","NE",88.611383779132
"2011","KY",177.432633386977
"2011","NM",95.1394821185085
"2011","IL",612.405157345912
"2011","NC",445.813131014655
"2011","VA",499.301540988583
"2011","CT",220.698417468784
"2011","MI",359.328311529746
"2011","DE",56.5495378945232
"2011","HI",97.0062656092574
"2011","GA",416.733468117633
"2011","CA",1937.43843176973
"2011","ME",48.1977751229563
"2011","MA",424.23229344584
"2011","MS",94.3214705176634
"2011","WA",372.334260613209
"2011","TX",1259.27154862714
"2011","AL",180.011628624664
"2011","NV",133.809098473328
"2011","SD",39.921358985176
"2011","MN",255.101166584693
"2011","VT",25.7219331720593
"2011","MO",238.229042089675
"2011","IN",269.362966177071
"2011","LA",220.909045939136
"2011","KS",134.777326895719
"2011","AR",93.8209641602796
"2011","NY",1106.18136019223
"2011","OR",149.355665375132
"2011","ND",39.7719985635802
"2011","SC",168.682775196601
"2011","ID",52.0755232922356
"2011","NJ",436.51274075797
"2011","UT",116.942334648896
"2011","MT",37.8876796996571
"2011","DC",131.360311626006
"2011","PA",553.201137673806
"2011","WY",36.5788055601528
"2011","CO",260.400131146566
"2012","IA",141.429851029003
"2012","FL",706.259563651568
"2012","MD",350.758746545524
"2012","OH",492.737022952827
"2012","TN",250.658789059833
"2012","WI",241.049974810302
"2012","RI",52.4077416857304
"2012","AK",63.9244177075331
"2012","WV",62.2845537381669
"2012","AZ",251.100484066755
"2012","NH",64.651978774392
"2012","OK",162.216016715309
"2012","NE",90.2987742262762
"2012","KY",181.556422559558
"2012","NM",96.5855129930591
"2012","IL",639.705330814073
"2012","NC",456.193588094188
"2012","VA",510.926085677058
"2012","CT",226.822266796931
"2012","MI",377.390374244101
"2012","DE",57.9192207030433
"2012","HI",101.420183068938
"2012","GA",427.416841048707
"2012","CA",2023.05155274294
"2012","ME",49.1316155183431
"2012","MA",441.215929624812
"2012","MS",97.4573245352203
"2012","WA",392.046238376198
"2012","TX",1322.24207977352
"2012","AL",184.572734105931
"2012","NV",135.461384896556
"2012","SD",41.4799828483586
"2012","MN",264.619785085453
"2012","VT",26.430343833281
"2012","MO",245.34150579318
"2012","IN",276.484837529064
"2012","LA",225.459128499166
"2012","KS",139.010335531638
"2012","AR",95.6188642893356
"2012","NY",1177.51196795489
"2012","OR",151.878488593674
"2012","ND",49.8201545595301
"2012","SC",173.944677464608
"2012","ID",53.024685374709
"2012","NJ",453.605935742779
"2012","UT",119.207098621678
"2012","MT",39.1973619186105
"2012","DC",131.39597147111
"2012","PA",573.081160688908
"2012","WY",35.0034016598448
"2012","CO",267.16553415052
"2013","IA",144.394459663722
"2013","FL",734.824792323464
"2013","MD",359.911946142896
"2013","OH",512.256312699229
"2013","TN",259.718010180291
"2013","WI",248.046829663653
"2013","RI",53.8984730227203
"2013","AK",63.0511816535522
"2013","WV",63.9857720512767
"2013","AZ",257.754036593293
"2013","NH",67.3573328492079
"2013","OK",169.620111067328
"2013","NE",95.5939206144146
"2013","KY",188.420167153144
"2013","NM",98.6863465064716
"2013","IL",651.480824171701
"2013","NC",473.198272426801
"2013","VA",523.986860037689
"2013","CT",230.562988332237
"2013","MI",392.707395203278
"2013","DE",56.697340090725
"2013","HI",104.912797101489
"2013","GA",442.704839411461
"2013","CA",2130.67529475315
"2013","ME",49.8622541263572
"2013","MA",450.669453254478
"2013","MS",98.9569200765991
"2013","WA",409.431188543381
"2013","TX",1409.23670774283
"2013","AL",190.993965245525
"2013","NV",137.953741499116
"2013","SD",42.9061034565992
"2013","MN",273.519034018559
"2013","VT",26.4425452069173
"2013","MO",254.010282494118
"2013","IN",288.508692660235
"2013","LA",219.621162133774
"2013","KS",140.358451293634
"2013","AR",101.13419271591
"2013","NY",1203.38555330631
"2013","OR",156.731115388043
"2013","ND",51.3728955101706
"2013","SC",182.369268032671
"2013","ID",55.8312690780945
"2013","NJ",463.27138201502
"2013","UT",124.345219082242
"2013","MT",40.3586153566893
"2013","DC",134.921037797381
"2013","PA",593.686697198749
"2013","WY",34.976907798441
"2013","CO",279.496668962382
"2014","IA",155.492093838717
"2014","FL",772.031361223034
"2014","MD",372.59834925989
"2014","OH",544.582607347553
"2014","TN",270.63472346616
"2014","WI",258.611718924631
"2014","RI",54.7542534029785
"2014","AK",62.023897579815
"2014","WV",65.0530590557386
"2014","AZ",265.453719698478
"2014","NH",69.4234991306315
"2014","OK",180.333647642106
"2014","NE",97.0710357508201
"2014","KY",191.908248404359
"2014","NM",104.228631169537
"2014","IL",675.873733960402
"2014","NC",492.98962034225
"2014","VA",536.940197872454
"2014","CT",232.918651383518
"2014","MI",408.012604937756
"2014","DE",62.8154738365412
"2014","HI",108.571856936379
"2014","GA",466.428273583524
"2014","CA",2252.01834564858
"2014","ME",51.7489296493482
"2014","MA",469.156308195998
"2014","MS",101.033321065161
"2014","WA",429.851340655173
"2014","TX",1466.14429838083
"2014","AL",193.905315124949
"2014","NV",144.078108827991
"2014","SD",43.6355487518301
"2014","MN",286.102821957936
"2014","VT",27.0740147069154
"2014","MO",259.985478748311
"2014","IN",302.237544595806
"2014","LA",230.685147490312
"2014","KS",145.424887546496
"2014","AR",103.855494168016
"2014","NY",1269.60748555076
"2014","OR",165.295584766372
"2014","ND",55.3980992410761
"2014","SC",190.919121067352
"2014","ID",58.249089119738
"2014","NJ",474.22124395407
"2014","UT",130.532985195164
"2014","MT",41.7695166934777
"2014","DC",140.418784173573
"2014","PA",621.076651417289
"2014","WY",35.2776594094269
"2014","CO",296.78990665062
"2015","IA",161.133400126647
"2015","FL",826.630163434347
"2015","MD",388.764421837237
"2015","OH",556.876772476747
"2015","TN",288.677986339404
"2015","WI",269.595840102774
"2015","RI",56.8336106695177
"2015","AK",57.2555936331389
"2015","WV",62.8363532222214
"2015","AZ",277.325024810542
"2015","NH",73.0637206302809
"2015","OK",169.282741194499
"2015","NE",100.678583220422
"2015","KY",197.062613740638
"2015","NM",102.870627434384
"2015","IL",700.648351750009
"2015","NC",520.510195245193
"2015","VA",560.204203086383
"2015","CT",243.885728641823
"2015","MI",430.942016690702
"2015","DE",66.540975848832
"2015","HI",115.906356796035
"2015","GA",492.513402129876
"2015","CA",2391.87556115833
"2015","ME",53.1525263508163
"2015","MA",497.10167688771
"2015","MS",102.14768913897
"2015","WA",456.714863918333
"2015","TX",1454.69884080557
"2015","AL",199.596902113021
"2015","NV",152.313560409165
"2015","SD",45.0789394932898
"2015","MN",293.627968310075
"2015","VT",28.0066168802377
"2015","MO",269.338845286638
"2015","IN",304.970279196123
"2015","LA",224.258556097701
"2015","KS",149.227444451574
"2015","AR",104.135685045177
"2015","NY",1322.19829280664
"2015","OR",178.207654399541
"2015","ND",51.7308794561381
"2015","SC",203.147950225286
"2015","ID",59.9940892172403
"2015","NJ",493.461341176592
"2015","UT",137.61557512256
"2015","MT",43.2955240381295
"2015","DC",144.34183812591
"2015","PA",636.236372657842
"2015","WY",33.4648284109732
"2015","CO",306.004026372741
"2016","IA",160.571136440506
